Anio	Mes	Estado	Lluvia
1994	Ene	Aguascalientes	8.3
1994	Ene	Baja.California	10.3
1994	Ene	Baja.California.Sur	0
1994	Ene	Campeche	85.4
1994	Ene	Ciudad.de.México	17.7
1994	Ene	Coahuila	12.8
1994	Ene	Colima	0
1994	Ene	Chiapas	46.1
1994	Ene	Chihuahua	1.2
1994	Ene	Durango	3.5
1994	Ene	Guanajuato	3.2
1994	Ene	Guerrero	0.5
1994	Ene	Hidalgo	11.3
1994	Ene	Jalisco	0.5
1994	Ene	Estado.de.México	3.2
1994	Ene	Michoacán	0.4
1994	Ene	Morelos	0.8
1994	Ene	Nayarit	1.2
1994	Ene	Nuevo.León	60.8
1994	Ene	Oaxaca	21.3
1994	Ene	Puebla	29
1994	Ene	Querétaro	2.8
1994	Ene	Quintana.Roo	189.4
1994	Ene	San.Luis.Potosí	20.6
1994	Ene	Sinaloa	0
1994	Ene	Sonora	1
1994	Ene	Tabasco	248.1
1994	Ene	Tamaulipas	84.2
1994	Ene	Tlaxcala	24.4
1994	Ene	Veracruz	55.3
1994	Ene	Yucatán	58.8
1994	Ene	Zacatecas	4.4
1994	Ene	Nacional	25.5
1994	Feb	Aguascalientes	0
1994	Feb	Baja.California	43.2
1994	Feb	Baja.California.Sur	1.1
1994	Feb	Campeche	53.2
1994	Feb	Ciudad.de.México	2.2
1994	Feb	Coahuila	3.1
1994	Feb	Colima	0
1994	Feb	Chiapas	51.1
1994	Feb	Chihuahua	1
1994	Feb	Durango	0.1
1994	Feb	Guanajuato	0
1994	Feb	Guerrero	0
1994	Feb	Hidalgo	14.7
1994	Feb	Jalisco	0
1994	Feb	Estado.de.México	0.6
1994	Feb	Michoacán	0
1994	Feb	Morelos	0
1994	Feb	Nayarit	0
1994	Feb	Nuevo.León	9
1994	Feb	Oaxaca	29
1994	Feb	Puebla	26.7
1994	Feb	Querétaro	0
1994	Feb	Quintana.Roo	34
1994	Feb	San.Luis.Potosí	15.6
1994	Feb	Sinaloa	0
1994	Feb	Sonora	4
1994	Feb	Tabasco	176.7
1994	Feb	Tamaulipas	5.1
1994	Feb	Tlaxcala	0.4
1994	Feb	Veracruz	28.1
1994	Feb	Yucatán	29.2
1994	Feb	Zacatecas	0
1994	Feb	Nacional	13.7
1994	Mar	Aguascalientes	0.1
1994	Mar	Baja.California	39.7
1994	Mar	Baja.California.Sur	0.4
1994	Mar	Campeche	29.5
1994	Mar	Ciudad.de.México	4.2
1994	Mar	Coahuila	10.2
1994	Mar	Colima	0
1994	Mar	Chiapas	37.7
1994	Mar	Chihuahua	5.5
1994	Mar	Durango	11
1994	Mar	Guanajuato	0.7
1994	Mar	Guerrero	0
1994	Mar	Hidalgo	6.2
1994	Mar	Jalisco	0.1
1994	Mar	Estado.de.México	4.6
1994	Mar	Michoacán	0
1994	Mar	Morelos	0.1
1994	Mar	Nayarit	4.9
1994	Mar	Nuevo.León	27.1
1994	Mar	Oaxaca	6
1994	Mar	Puebla	6.7
1994	Mar	Querétaro	4
1994	Mar	Quintana.Roo	56.5
1994	Mar	San.Luis.Potosí	9.4
1994	Mar	Sinaloa	4.2
1994	Mar	Sonora	1.9
1994	Mar	Tabasco	107
1994	Mar	Tamaulipas	19.6
1994	Mar	Tlaxcala	2
1994	Mar	Veracruz	16.9
1994	Mar	Yucatán	34.1
1994	Mar	Zacatecas	2.4
1994	Mar	Nacional	13.7
1994	Abr	Aguascalientes	10.5
1994	Abr	Baja.California	16
1994	Abr	Baja.California.Sur	0
1994	Abr	Campeche	32.8
1994	Abr	Ciudad.de.México	45.1
1994	Abr	Coahuila	2.6
1994	Abr	Colima	0
1994	Abr	Chiapas	76.1
1994	Abr	Chihuahua	4
1994	Abr	Durango	5.2
1994	Abr	Guanajuato	18.1
1994	Abr	Guerrero	5.3
1994	Abr	Hidalgo	57
1994	Abr	Jalisco	1.7
1994	Abr	Estado.de.México	41
1994	Abr	Michoacán	0.8
1994	Abr	Morelos	3.9
1994	Abr	Nayarit	0
1994	Abr	Nuevo.León	16.7
1994	Abr	Oaxaca	20
1994	Abr	Puebla	49.6
1994	Abr	Querétaro	22.8
1994	Abr	Quintana.Roo	10
1994	Abr	San.Luis.Potosí	42.4
1994	Abr	Sinaloa	1.4
1994	Abr	Sonora	1.1
1994	Abr	Tabasco	193.7
1994	Abr	Tamaulipas	22.8
1994	Abr	Tlaxcala	62.2
1994	Abr	Veracruz	51.3
1994	Abr	Yucatán	90.9
1994	Abr	Zacatecas	11.2
1994	Abr	Nacional	18.9
1994	May	Aguascalientes	4.3
1994	May	Baja.California	0.1
1994	May	Baja.California.Sur	0
1994	May	Campeche	51.7
1994	May	Ciudad.de.México	50.2
1994	May	Coahuila	8.5
1994	May	Colima	0.4
1994	May	Chiapas	105.8
1994	May	Chihuahua	3.7
1994	May	Durango	1.8
1994	May	Guanajuato	22.4
1994	May	Guerrero	28.3
1994	May	Hidalgo	41.2
1994	May	Jalisco	2.9
1994	May	Estado.de.México	18.8
1994	May	Michoacán	2.3
1994	May	Morelos	15.6
1994	May	Nayarit	0.4
1994	May	Nuevo.León	40.4
1994	May	Oaxaca	68
1994	May	Puebla	65.1
1994	May	Querétaro	37.2
1994	May	Quintana.Roo	38.1
1994	May	San.Luis.Potosí	45.2
1994	May	Sinaloa	0
1994	May	Sonora	0.1
1994	May	Tabasco	62.9
1994	May	Tamaulipas	20
1994	May	Tlaxcala	77.4
1994	May	Veracruz	62
1994	May	Yucatán	95.2
1994	May	Zacatecas	6.4
1994	May	Nacional	23
1994	Jun	Aguascalientes	108.6
1994	Jun	Baja.California	1.8
1994	Jun	Baja.California.Sur	0
1994	Jun	Campeche	148.4
1994	Jun	Ciudad.de.México	182.4
1994	Jun	Coahuila	86.8
1994	Jun	Colima	111.9
1994	Jun	Chiapas	11.7
1994	Jun	Chihuahua	30.4
1994	Jun	Durango	44
1994	Jun	Guanajuato	150.1
1994	Jun	Guerrero	94.1
1994	Jun	Hidalgo	105.9
1994	Jun	Jalisco	89.3
1994	Jun	Estado.de.México	83.9
1994	Jun	Michoacán	45
1994	Jun	Morelos	127.8
1994	Jun	Nayarit	126.7
1994	Jun	Nuevo.León	48
1994	Jun	Oaxaca	133
1994	Jun	Puebla	107.1
1994	Jun	Querétaro	100.5
1994	Jun	Quintana.Roo	102.7
1994	Jun	San.Luis.Potosí	61.7
1994	Jun	Sinaloa	39.7
1994	Jun	Sonora	16.9
1994	Jun	Tabasco	78.4
1994	Jun	Tamaulipas	112.6
1994	Jun	Tlaxcala	176.4
1994	Jun	Veracruz	104.4
1994	Jun	Yucatán	169.8
1994	Jun	Zacatecas	135.8
1994	Jun	Nacional	70.7
1994	Jul	Aguascalientes	72.8
1994	Jul	Baja.California	0
1994	Jul	Baja.California.Sur	4.1
1994	Jul	Campeche	136.7
1994	Jul	Ciudad.de.México	221.4
1994	Jul	Coahuila	50.7
1994	Jul	Colima	100.6
1994	Jul	Chiapas	278.1
1994	Jul	Chihuahua	114.1
1994	Jul	Durango	79
1994	Jul	Guanajuato	83
1994	Jul	Guerrero	134.7
1994	Jul	Hidalgo	64.3
1994	Jul	Jalisco	117.6
1994	Jul	Estado.de.México	92.5
1994	Jul	Michoacán	77
1994	Jul	Morelos	64.7
1994	Jul	Nayarit	231.3
1994	Jul	Nuevo.León	73.8
1994	Jul	Oaxaca	178.2
1994	Jul	Puebla	124.4
1994	Jul	Querétaro	62.2
1994	Jul	Quintana.Roo	57.4
1994	Jul	San.Luis.Potosí	47
1994	Jul	Sinaloa	184.4
1994	Jul	Sonora	77.8
1994	Jul	Tabasco	152.2
1994	Jul	Tamaulipas	32.6
1994	Jul	Tlaxcala	149.6
1994	Jul	Veracruz	142
1994	Jul	Yucatán	89.3
1994	Jul	Zacatecas	110.6
1994	Jul	Nacional	102
1994	Ago	Aguascalientes	99.1
1994	Ago	Baja.California	3.8
1994	Ago	Baja.California.Sur	67.7
1994	Ago	Campeche	256.6
1994	Ago	Ciudad.de.México	224.9
1994	Ago	Coahuila	23.4
1994	Ago	Colima	184.6
1994	Ago	Chiapas	293.6
1994	Ago	Chihuahua	106.5
1994	Ago	Durango	92.6
1994	Ago	Guanajuato	122.5
1994	Ago	Guerrero	163
1994	Ago	Hidalgo	179.8
1994	Ago	Jalisco	128.1
1994	Ago	Estado.de.México	167.9
1994	Ago	Michoacán	119.9
1994	Ago	Morelos	235.5
1994	Ago	Nayarit	439
1994	Ago	Nuevo.León	89.3
1994	Ago	Oaxaca	305.5
1994	Ago	Puebla	365.8
1994	Ago	Querétaro	97.2
1994	Ago	Quintana.Roo	120.9
1994	Ago	San.Luis.Potosí	189
1994	Ago	Sinaloa	230.8
1994	Ago	Sonora	113.2
1994	Ago	Tabasco	314
1994	Ago	Tamaulipas	156.5
1994	Ago	Tlaxcala	234.1
1994	Ago	Veracruz	246
1994	Ago	Yucatán	210.2
1994	Ago	Zacatecas	136.1
1994	Ago	Nacional	153.2
1994	Sep	Aguascalientes	91.3
1994	Sep	Baja.California	0.6
1994	Sep	Baja.California.Sur	30.8
1994	Sep	Campeche	286.2
1994	Sep	Ciudad.de.México	164.4
1994	Sep	Coahuila	56.2
1994	Sep	Colima	94
1994	Sep	Chiapas	255.8
1994	Sep	Chihuahua	72.2
1994	Sep	Durango	61
1994	Sep	Guanajuato	86.6
1994	Sep	Guerrero	144.4
1994	Sep	Hidalgo	103.6
1994	Sep	Jalisco	136.2
1994	Sep	Estado.de.México	96.7
1994	Sep	Michoacán	94.6
1994	Sep	Morelos	103.6
1994	Sep	Nayarit	229.4
1994	Sep	Nuevo.León	98.7
1994	Sep	Oaxaca	356.8
1994	Sep	Puebla	243.3
1994	Sep	Querétaro	30.2
1994	Sep	Quintana.Roo	222.4
1994	Sep	San.Luis.Potosí	229.9
1994	Sep	Sinaloa	72.8
1994	Sep	Sonora	81
1994	Sep	Tabasco	353.7
1994	Sep	Tamaulipas	125
1994	Sep	Tlaxcala	140.2
1994	Sep	Veracruz	226.9
1994	Sep	Yucatán	202.3
1994	Sep	Zacatecas	80.7
1994	Sep	Nacional	129.2
1994	Oct	Aguascalientes	51.3
1994	Oct	Baja.California	2.6
1994	Oct	Baja.California.Sur	13.2
1994	Oct	Campeche	112.3
1994	Oct	Ciudad.de.México	98.6
1994	Oct	Coahuila	31.9
1994	Oct	Colima	195.6
1994	Oct	Chiapas	288
1994	Oct	Chihuahua	32
1994	Oct	Durango	52.6
1994	Oct	Guanajuato	41.1
1994	Oct	Guerrero	122.5
1994	Oct	Hidalgo	108.9
1994	Oct	Jalisco	63.7
1994	Oct	Estado.de.México	38.3
1994	Oct	Michoacán	40.7
1994	Oct	Morelos	137
1994	Oct	Nayarit	175.3
1994	Oct	Nuevo.León	50
1994	Oct	Oaxaca	208
1994	Oct	Puebla	160.6
1994	Oct	Querétaro	42
1994	Oct	Quintana.Roo	80.4
1994	Oct	San.Luis.Potosí	156.4
1994	Oct	Sinaloa	60.2
1994	Oct	Sonora	24.4
1994	Oct	Tabasco	226
1994	Oct	Tamaulipas	97.3
1994	Oct	Tlaxcala	95.7
1994	Oct	Veracruz	119.5
1994	Oct	Yucatán	99.2
1994	Oct	Zacatecas	75.6
1994	Oct	Nacional	79.4
1994	Nov	Aguascalientes	0.5
1994	Nov	Baja.California	16.7
1994	Nov	Baja.California.Sur	37
1994	Nov	Campeche	46.1
1994	Nov	Ciudad.de.México	7.1
1994	Nov	Coahuila	12.6
1994	Nov	Colima	18.5
1994	Nov	Chiapas	111.9
1994	Nov	Chihuahua	43.3
1994	Nov	Durango	7.5
1994	Nov	Guanajuato	0.9
1994	Nov	Guerrero	5.4
1994	Nov	Hidalgo	10.8
1994	Nov	Jalisco	9.2
1994	Nov	Estado.de.México	2.6
1994	Nov	Michoacán	3.7
1994	Nov	Morelos	8.9
1994	Nov	Nayarit	11.5
1994	Nov	Nuevo.León	21.5
1994	Nov	Oaxaca	89.7
1994	Nov	Puebla	85
1994	Nov	Querétaro	5
1994	Nov	Quintana.Roo	207.1
1994	Nov	San.Luis.Potosí	23.6
1994	Nov	Sinaloa	87.7
1994	Nov	Sonora	75.4
1994	Nov	Tabasco	123.6
1994	Nov	Tamaulipas	14
1994	Nov	Tlaxcala	13.4
1994	Nov	Veracruz	101.5
1994	Nov	Yucatán	40.8
1994	Nov	Zacatecas	5.9
1994	Nov	Nacional	43.8
1994	Dic	Aguascalientes	1.2
1994	Dic	Baja.California	20.5
1994	Dic	Baja.California.Sur	89.1
1994	Dic	Campeche	78.9
1994	Dic	Ciudad.de.México	3.9
1994	Dic	Coahuila	21.9
1994	Dic	Colima	0
1994	Dic	Chiapas	67.4
1994	Dic	Chihuahua	63.6
1994	Dic	Durango	14.7
1994	Dic	Guanajuato	2
1994	Dic	Guerrero	0
1994	Dic	Hidalgo	14.5
1994	Dic	Jalisco	1.2
1994	Dic	Estado.de.México	4.4
1994	Dic	Michoacán	2.9
1994	Dic	Morelos	0
1994	Dic	Nayarit	11.7
1994	Dic	Nuevo.León	24.7
1994	Dic	Oaxaca	15.2
1994	Dic	Puebla	39
1994	Dic	Querétaro	0
1994	Dic	Quintana.Roo	101
1994	Dic	San.Luis.Potosí	10.7
1994	Dic	Sinaloa	63.7
1994	Dic	Sonora	116.2
1994	Dic	Tabasco	134.6
1994	Dic	Tamaulipas	30.7
1994	Dic	Tlaxcala	11.9
1994	Dic	Veracruz	77.6
1994	Dic	Yucatán	73.9
1994	Dic	Zacatecas	4
1994	Dic	Nacional	45.1
1995	Ene	Aguascalientes	1.8
1995	Ene	Baja.California	99.9
1995	Ene	Baja.California.Sur	12.7
1995	Ene	Campeche	16.7
1995	Ene	Ciudad.de.México	31
1995	Ene	Coahuila	2
1995	Ene	Colima	0
1995	Ene	Chiapas	94.9
1995	Ene	Chihuahua	5.3
1995	Ene	Durango	1.5
1995	Ene	Guanajuato	4.6
1995	Ene	Guerrero	7.5
1995	Ene	Hidalgo	30.8
1995	Ene	Jalisco	0.5
1995	Ene	Estado.de.México	15.3
1995	Ene	Michoacán	1.6
1995	Ene	Morelos	36.1
1995	Ene	Nayarit	0
1995	Ene	Nuevo.León	12
1995	Ene	Oaxaca	40.5
1995	Ene	Puebla	42.9
1995	Ene	Querétaro	4.8
1995	Ene	Quintana.Roo	60
1995	Ene	San.Luis.Potosí	7.5
1995	Ene	Sinaloa	2.2
1995	Ene	Sonora	14.1
1995	Ene	Tabasco	251.7
1995	Ene	Tamaulipas	6.7
1995	Ene	Tlaxcala	33.7
1995	Ene	Veracruz	64.6
1995	Ene	Yucatán	27.1
1995	Ene	Zacatecas	2.5
1995	Ene	Nacional	22.6
1995	Feb	Aguascalientes	2.2
1995	Feb	Baja.California	57.9
1995	Feb	Baja.California.Sur	7
1995	Feb	Campeche	11.6
1995	Feb	Ciudad.de.México	13.1
1995	Feb	Coahuila	11.2
1995	Feb	Colima	0
1995	Feb	Chiapas	70.9
1995	Feb	Chihuahua	29.8
1995	Feb	Durango	3.2
1995	Feb	Guanajuato	7.9
1995	Feb	Guerrero	8.7
1995	Feb	Hidalgo	38
1995	Feb	Jalisco	3.7
1995	Feb	Estado.de.México	9.4
1995	Feb	Michoacán	0.7
1995	Feb	Morelos	0.8
1995	Feb	Nayarit	1.4
1995	Feb	Nuevo.León	17.2
1995	Feb	Oaxaca	11.1
1995	Feb	Puebla	48.9
1995	Feb	Querétaro	5.6
1995	Feb	Quintana.Roo	31.9
1995	Feb	San.Luis.Potosí	19.3
1995	Feb	Sinaloa	7.8
1995	Feb	Sonora	43.2
1995	Feb	Tabasco	142.7
1995	Feb	Tamaulipas	11.5
1995	Feb	Tlaxcala	19.7
1995	Feb	Veracruz	31
1995	Feb	Yucatán	0.9
1995	Feb	Zacatecas	1.1
1995	Feb	Nacional	22.6
1995	Mar	Aguascalientes	0
1995	Mar	Baja.California	114.3
1995	Mar	Baja.California.Sur	0
1995	Mar	Campeche	20.2
1995	Mar	Ciudad.de.México	11.1
1995	Mar	Coahuila	16.2
1995	Mar	Colima	0
1995	Mar	Chiapas	54.6
1995	Mar	Chihuahua	2.6
1995	Mar	Durango	0
1995	Mar	Guanajuato	0.4
1995	Mar	Guerrero	0
1995	Mar	Hidalgo	19
1995	Mar	Jalisco	0
1995	Mar	Estado.de.México	7.4
1995	Mar	Michoacán	0.1
1995	Mar	Morelos	1.9
1995	Mar	Nayarit	0
1995	Mar	Nuevo.León	16.8
1995	Mar	Oaxaca	25.5
1995	Mar	Puebla	33.2
1995	Mar	Querétaro	5.9
1995	Mar	Quintana.Roo	21.3
1995	Mar	San.Luis.Potosí	17.9
1995	Mar	Sinaloa	0
1995	Mar	Sonora	4.1
1995	Mar	Tabasco	110.6
1995	Mar	Tamaulipas	20.6
1995	Mar	Tlaxcala	23.8
1995	Mar	Veracruz	29.4
1995	Mar	Yucatán	39.2
1995	Mar	Zacatecas	0
1995	Mar	Nacional	16.2
1995	Abr	Aguascalientes	0
1995	Abr	Baja.California	22.7
1995	Abr	Baja.California.Sur	0
1995	Abr	Campeche	69.2
1995	Abr	Ciudad.de.México	13.3
1995	Abr	Coahuila	4.8
1995	Abr	Colima	0.1
1995	Abr	Chiapas	116.3
1995	Abr	Chihuahua	0.2
1995	Abr	Durango	0
1995	Abr	Guanajuato	7.4
1995	Abr	Guerrero	4.3
1995	Abr	Hidalgo	21.3
1995	Abr	Jalisco	0.1
1995	Abr	Estado.de.México	6.3
1995	Abr	Michoacán	1.8
1995	Abr	Morelos	6.9
1995	Abr	Nayarit	0
1995	Abr	Nuevo.León	8
1995	Abr	Oaxaca	37.9
1995	Abr	Puebla	32.2
1995	Abr	Querétaro	8.2
1995	Abr	Quintana.Roo	110.2
1995	Abr	San.Luis.Potosí	15.3
1995	Abr	Sinaloa	0
1995	Abr	Sonora	0.7
1995	Abr	Tabasco	179.9
1995	Abr	Tamaulipas	20.1
1995	Abr	Tlaxcala	48.4
1995	Abr	Veracruz	30
1995	Abr	Yucatán	11
1995	Abr	Zacatecas	0
1995	Abr	Nacional	18.3
1995	May	Aguascalientes	6.7
1995	May	Baja.California	17.5
1995	May	Baja.California.Sur	0.7
1995	May	Campeche	13.2
1995	May	Ciudad.de.México	102.3
1995	May	Coahuila	72.3
1995	May	Colima	0
1995	May	Chiapas	91.4
1995	May	Chihuahua	1.7
1995	May	Durango	1.7
1995	May	Guanajuato	93.5
1995	May	Guerrero	53.9
1995	May	Hidalgo	59.9
1995	May	Jalisco	22.2
1995	May	Estado.de.México	70.9
1995	May	Michoacán	16.1
1995	May	Morelos	223.2
1995	May	Nayarit	0
1995	May	Nuevo.León	90.7
1995	May	Oaxaca	131
1995	May	Puebla	164.6
1995	May	Querétaro	67.3
1995	May	Quintana.Roo	17.6
1995	May	San.Luis.Potosí	78.5
1995	May	Sinaloa	0
1995	May	Sonora	0
1995	May	Tabasco	32.3
1995	May	Tamaulipas	50.6
1995	May	Tlaxcala	158.5
1995	May	Veracruz	59.4
1995	May	Yucatán	20.7
1995	May	Zacatecas	13.9
1995	May	Nacional	38.6
1995	Jun	Aguascalientes	78.8
1995	Jun	Baja.California	5
1995	Jun	Baja.California.Sur	0
1995	Jun	Campeche	245.7
1995	Jun	Ciudad.de.México	159.9
1995	Jun	Coahuila	12.7
1995	Jun	Colima	115.2
1995	Jun	Chiapas	316.6
1995	Jun	Chihuahua	29.6
1995	Jun	Durango	39.3
1995	Jun	Guanajuato	91.2
1995	Jun	Guerrero	133.1
1995	Jun	Hidalgo	59.2
1995	Jun	Jalisco	89.8
1995	Jun	Estado.de.México	103.6
1995	Jun	Michoacán	92.2
1995	Jun	Morelos	226.7
1995	Jun	Nayarit	98.3
1995	Jun	Nuevo.León	59.2
1995	Jun	Oaxaca	203.4
1995	Jun	Puebla	223.3
1995	Jun	Querétaro	97.2
1995	Jun	Quintana.Roo	254.4
1995	Jun	San.Luis.Potosí	104.6
1995	Jun	Sinaloa	10.9
1995	Jun	Sonora	1.3
1995	Jun	Tabasco	436.1
1995	Jun	Tamaulipas	65.5
1995	Jun	Tlaxcala	170.6
1995	Jun	Veracruz	174.6
1995	Jun	Yucatán	134.4
1995	Jun	Zacatecas	82.4
1995	Jun	Nacional	89.1
1995	Jul	Aguascalientes	120
1995	Jul	Baja.California	0.3
1995	Jul	Baja.California.Sur	8.3
1995	Jul	Campeche	141.8
1995	Jul	Ciudad.de.México	154.6
1995	Jul	Coahuila	42.2
1995	Jul	Colima	73.1
1995	Jul	Chiapas	311.8
1995	Jul	Chihuahua	79.4
1995	Jul	Durango	87.9
1995	Jul	Guanajuato	112.2
1995	Jul	Guerrero	137.1
1995	Jul	Hidalgo	98.6
1995	Jul	Jalisco	109.1
1995	Jul	Estado.de.México	117.6
1995	Jul	Michoacán	124.7
1995	Jul	Morelos	127.1
1995	Jul	Nayarit	392
1995	Jul	Nuevo.León	46.4
1995	Jul	Oaxaca	308.8
1995	Jul	Puebla	342.8
1995	Jul	Querétaro	29.8
1995	Jul	Quintana.Roo	167
1995	Jul	San.Luis.Potosí	104.1
1995	Jul	Sinaloa	131.3
1995	Jul	Sonora	55.1
1995	Jul	Tabasco	463.7
1995	Jul	Tamaulipas	63.3
1995	Jul	Tlaxcala	115.4
1995	Jul	Veracruz	303.9
1995	Jul	Yucatán	128.7
1995	Jul	Zacatecas	121.8
1995	Jul	Nacional	122.5
1995	Ago	Aguascalientes	150.7
1995	Ago	Baja.California	0.5
1995	Ago	Baja.California.Sur	25.4
1995	Ago	Campeche	180.7
1995	Ago	Ciudad.de.México	191.2
1995	Ago	Coahuila	48.2
1995	Ago	Colima	237.1
1995	Ago	Chiapas	375.4
1995	Ago	Chihuahua	78.5
1995	Ago	Durango	97.6
1995	Ago	Guanajuato	162.9
1995	Ago	Guerrero	218.4
1995	Ago	Hidalgo	164.4
1995	Ago	Jalisco	161.8
1995	Ago	Estado.de.México	137.4
1995	Ago	Michoacán	164.2
1995	Ago	Morelos	232.1
1995	Ago	Nayarit	380.6
1995	Ago	Nuevo.León	197.8
1995	Ago	Oaxaca	675.3
1995	Ago	Puebla	518.2
1995	Ago	Querétaro	181.6
1995	Ago	Quintana.Roo	73.6
1995	Ago	San.Luis.Potosí	260.9
1995	Ago	Sinaloa	185.8
1995	Ago	Sonora	101.9
1995	Ago	Tabasco	405.3
1995	Ago	Tamaulipas	233.6
1995	Ago	Tlaxcala	270
1995	Ago	Veracruz	285.3
1995	Ago	Yucatán	111.6
1995	Ago	Zacatecas	176.1
1995	Ago	Nacional	179.4
1995	Sep	Aguascalientes	92.7
1995	Sep	Baja.California	1
1995	Sep	Baja.California.Sur	91
1995	Sep	Campeche	413.4
1995	Sep	Ciudad.de.México	100.4
1995	Sep	Coahuila	80.9
1995	Sep	Colima	104
1995	Sep	Chiapas	286.4
1995	Sep	Chihuahua	94.6
1995	Sep	Durango	75.8
1995	Sep	Guanajuato	72.8
1995	Sep	Guerrero	171.1
1995	Sep	Hidalgo	63.6
1995	Sep	Jalisco	100.7
1995	Sep	Estado.de.México	74.8
1995	Sep	Michoacán	92.4
1995	Sep	Morelos	105.9
1995	Sep	Nayarit	197.8
1995	Sep	Nuevo.León	54.1
1995	Sep	Oaxaca	132
1995	Sep	Puebla	282.3
1995	Sep	Querétaro	112.8
1995	Sep	Quintana.Roo	420
1995	Sep	San.Luis.Potosí	61.7
1995	Sep	Sinaloa	149.5
1995	Sep	Sonora	76
1995	Sep	Tabasco	518
1995	Sep	Tamaulipas	86.1
1995	Sep	Tlaxcala	97.8
1995	Sep	Veracruz	168
1995	Sep	Yucatán	182
1995	Sep	Zacatecas	82.4
1995	Sep	Nacional	127.4
1995	Oct	Aguascalientes	0.4
1995	Oct	Baja.California	0
1995	Oct	Baja.California.Sur	0
1995	Oct	Campeche	382.3
1995	Oct	Ciudad.de.México	51
1995	Oct	Coahuila	23.6
1995	Oct	Colima	48.7
1995	Oct	Chiapas	199
1995	Oct	Chihuahua	7
1995	Oct	Durango	2.1
1995	Oct	Guanajuato	9.7
1995	Oct	Guerrero	58
1995	Oct	Hidalgo	112
1995	Oct	Jalisco	7.4
1995	Oct	Estado.de.México	27.4
1995	Oct	Michoacán	20.6
1995	Oct	Morelos	54.5
1995	Oct	Nayarit	1.2
1995	Oct	Nuevo.León	23.2
1995	Oct	Oaxaca	210.2
1995	Oct	Puebla	263.9
1995	Oct	Querétaro	9.8
1995	Oct	Quintana.Roo	210.3
1995	Oct	San.Luis.Potosí	61.8
1995	Oct	Sinaloa	0.7
1995	Oct	Sonora	9.4
1995	Oct	Tabasco	467.1
1995	Oct	Tamaulipas	65.2
1995	Oct	Tlaxcala	65.4
1995	Oct	Veracruz	171
1995	Oct	Yucatán	118
1995	Oct	Zacatecas	0.7
1995	Oct	Nacional	66.5
1995	Nov	Aguascalientes	3.3
1995	Nov	Baja.California	1.6
1995	Nov	Baja.California.Sur	5.8
1995	Nov	Campeche	103.1
1995	Nov	Ciudad.de.México	64.2
1995	Nov	Coahuila	24.5
1995	Nov	Colima	28.1
1995	Nov	Chiapas	101.2
1995	Nov	Chihuahua	9.1
1995	Nov	Durango	1.4
1995	Nov	Guanajuato	13.3
1995	Nov	Guerrero	25.5
1995	Nov	Hidalgo	60.5
1995	Nov	Jalisco	5.9
1995	Nov	Estado.de.México	27.7
1995	Nov	Michoacán	21
1995	Nov	Morelos	46.7
1995	Nov	Nayarit	8.1
1995	Nov	Nuevo.León	37.1
1995	Nov	Oaxaca	78.3
1995	Nov	Puebla	111.2
1995	Nov	Querétaro	21.1
1995	Nov	Quintana.Roo	65.9
1995	Nov	San.Luis.Potosí	36
1995	Nov	Sinaloa	1.3
1995	Nov	Sonora	17.6
1995	Nov	Tabasco	166.5
1995	Nov	Tamaulipas	66.2
1995	Nov	Tlaxcala	63.8
1995	Nov	Veracruz	88.3
1995	Nov	Yucatán	77.9
1995	Nov	Zacatecas	3.8
1995	Nov	Nacional	35.4
1995	Dic	Aguascalientes	5.5
1995	Dic	Baja.California	8.3
1995	Dic	Baja.California.Sur	4.4
1995	Dic	Campeche	41.6
1995	Dic	Ciudad.de.México	69.1
1995	Dic	Coahuila	12.8
1995	Dic	Colima	17.8
1995	Dic	Chiapas	86.1
1995	Dic	Chihuahua	9.6
1995	Dic	Durango	7.1
1995	Dic	Guanajuato	22.9
1995	Dic	Guerrero	46
1995	Dic	Hidalgo	28
1995	Dic	Jalisco	11.8
1995	Dic	Estado.de.México	13.6
1995	Dic	Michoacán	35.4
1995	Dic	Morelos	54.5
1995	Dic	Nayarit	12.3
1995	Dic	Nuevo.León	18.4
1995	Dic	Oaxaca	68.5
1995	Dic	Puebla	71.5
1995	Dic	Querétaro	23.7
1995	Dic	Quintana.Roo	82.2
1995	Dic	San.Luis.Potosí	22
1995	Dic	Sinaloa	1.3
1995	Dic	Sonora	3.7
1995	Dic	Tabasco	193
1995	Dic	Tamaulipas	33.9
1995	Dic	Tlaxcala	65
1995	Dic	Veracruz	69
1995	Dic	Yucatán	58.4
1995	Dic	Zacatecas	14.5
1995	Dic	Nacional	28.2
1996	Ene	Aguascalientes	0
1996	Ene	Baja.California	22.6
1996	Ene	Baja.California.Sur	0.1
1996	Ene	Campeche	25.3
1996	Ene	Ciudad.de.México	0.3
1996	Ene	Coahuila	1
1996	Ene	Colima	0
1996	Ene	Chiapas	22.5
1996	Ene	Chihuahua	3.5
1996	Ene	Durango	1.8
1996	Ene	Guanajuato	0
1996	Ene	Guerrero	0
1996	Ene	Hidalgo	0.4
1996	Ene	Jalisco	0
1996	Ene	Estado.de.México	0
1996	Ene	Michoacán	0
1996	Ene	Morelos	0
1996	Ene	Nayarit	0
1996	Ene	Nuevo.León	3.4
1996	Ene	Oaxaca	1.9
1996	Ene	Puebla	7.3
1996	Ene	Querétaro	0
1996	Ene	Quintana.Roo	30.6
